student_id,content,wording
000e8c3c7ddb,1.2551992,1.1255546
0020ae56ffbf,-0.9144971,-0.9110376
004e978e639e,2.1052966,1.4810988
005ab0199905,-0.8633669,-0.8659476
0070c9e7af47,2.1460881,1.2384762
0071d51dab6d,-0.4395058,-0.43726546
0072b649a88c,0.22376622,0.4668583
00746c7c79c3,-0.7613117,-0.75848585
00791789cc1f,-0.010279133,0.17351139
0086ef22de8f,-0.42022067,-0.29022858
0089072f5fea,-1.2174531,-1.2114123
008db54e7cbc,0.5042793,0.29766637
008efab52a76,-0.09124668,0.12622896
0094589c7a22,0.018480446,0.12957615
0095993991fe,0.8779658,0.61736494
00b8461e9c37,-0.7187916,-0.7278475
00b87aefa398,-0.7642931,-0.84577596
00c1fbe36287,0.9304156,0.48320696
00c20c6ddd23,0.99642766,0.8668269
00cd5736026a,0.42426094,0.62814003
00d40ad10dc9,-0.9828911,-0.96441156
00d98b8ff756,-0.72107947,-0.7510219
00db6d2b9222,-1.056893,-1.0263363
00dccd666d09,0.61564493,0.20727216
00f619554d06,0.7496099,0.6019779
00f737d5995a,-0.69037694,-0.6833529
00fca047f40f,-0.37122142,-0.2786669
01027180ef7c,-1.0779238,-1.026703
0106a4b99776,0.9752756,0.6305291
01107606fff1,0.12809198,0.0148679335
01109df64bc1,-0.18850729,0.0860892
011aafbaae84,1.382683,1.1391112
011acba6c31c,-0.755683,-0.7014318
011c4e8b05fa,-0.5685181,-0.6322399
0142359ac945,0.27530834,0.16401668
0145cf4a4734,-0.83888155,-0.80058765
014641297f63,-0.9515563,-0.92958593
014716dbff74,0.84265375,0.25661546
014da834aab7,0.723495,0.8004986
014e2395b3c4,1.7562065,1.2663076
016714bf867a,-0.9294523,-0.9273807
01845ca325d8,-0.54745454,-0.4118318
018e63c013d6,-0.1729621,-0.13779375
0199748028c8,-0.78853947,-0.71702695
01a1b42b0290,-0.7523752,-0.7422066
01ac72b9619b,-0.4770903,-0.3025069
01d1125755ab,-0.6873992,-0.6864876
01d303ea2f62,1.6192648,1.181394
01da89be5c64,-1.0769377,-1.0952746
01de02d67dc5,-0.93884677,-0.87042594
01dea6804ab3,-0.21709098,-0.0064100847
01f1e75c4a5a,0.34229326,0.485895
01f859d90ae0,-0.8739158,-0.87563807
020d6a067196,-0.80850077,-0.8331578
021eb3a95a05,0.12936653,0.2229777
0232c2ccf3f1,0.49087033,0.59450704
0237d2ffdd5d,-1.1025213,-1.0718081
026adb5ec602,-1.1051556,-1.0794477
0271baf2b78f,1.8153938,1.3463838
0272f0ae86e1,-0.6861427,-0.727865
02977a998e2d,-0.82831585,-0.77691585
02abf7dcc371,-0.16432957,-0.10818621
02ae9c152b3b,0.47472918,0.17183347
02af1ec78037,0.026663942,0.0589222
02c4d34dd4d8,-0.5881094,-0.4466168
02d8aa208fec,-0.2569559,0.022987822
02e29e600861,0.15276757,-0.11701649
02e3b45a7f8b,-0.8729287,-0.82451624
02f3987d58a6,2.3214638,1.2473913
02fb49006423,0.41496873,0.20133494
031ac8f4a1d1,-0.24185188,-0.15165369
03254e7abfae,-0.8126026,-0.8230235
0326c82b7410,-0.5645838,-0.39563906
032ea9c5afff,-0.9374192,-0.9484411
