student_id,content,wording
000e8c3c7ddb,-0.12276907,0.037876166
0020ae56ffbf,-0.3794626,-0.33095276
004e978e639e,-0.21036495,-0.18459983
005ab0199905,0.18837723,-0.03638983
0070c9e7af47,-0.21818815,-0.13002376
0071d51dab6d,-0.26953655,-0.20629507
0072b649a88c,-0.23414142,-0.18543835
00746c7c79c3,-0.27030015,-0.20598538
00791789cc1f,-0.21776986,-0.016104944
0086ef22de8f,0.1787879,-0.041473888
0089072f5fea,-0.29794198,-0.19248602
008db54e7cbc,-0.2669819,-0.20185181
008efab52a76,-0.22858514,-0.18339536
0094589c7a22,-0.3032464,-0.2727846
0095993991fe,-0.26407537,-0.19194919
00b8461e9c37,-0.27652845,-0.2132998
00b87aefa398,-0.22598496,-0.18267442
00c1fbe36287,-0.2665594,-0.2009764
00c20c6ddd23,-0.32212657,-0.17506157
00cd5736026a,-0.3010657,-0.25542212
00d40ad10dc9,-0.23034002,-0.13711448
00d98b8ff756,0.19908164,-0.0315778
00db6d2b9222,-0.29878235,-0.24449225
00dccd666d09,-0.2671387,-0.20219491
00f619554d06,-0.19292332,-0.17698728
00f737d5995a,-0.26685426,-0.20128813
00fca047f40f,-0.120254844,-0.15297538
01027180ef7c,-0.23481114,-0.18577203
0106a4b99776,-0.2921329,-0.23713091
01107606fff1,-0.23317413,-0.18194677
01109df64bc1,-0.23470658,-0.18195607
011aafbaae84,-0.23441163,-0.18538594
011acba6c31c,-0.36261505,-0.4282293
011c4e8b05fa,-0.2107436,-0.1777106
0142359ac945,-0.2656685,-0.19759989
0145cf4a4734,-0.27390897,-0.21017554
014641297f63,-0.23410112,-0.18210585
014716dbff74,-0.14229032,-0.16350974
014da834aab7,-0.30881318,-0.2860643
014e2395b3c4,-0.26357588,-0.19289857
016714bf867a,-0.25836456,-0.19192643
01845ca325d8,-0.2952055,-0.2404959
018e63c013d6,-0.26765874,-0.20321096
0199748028c8,-0.23041017,-0.18320513
01a1b42b0290,-0.070506245,-0.13461426
01ac72b9619b,-0.30642393,-0.27545428
01d1125755ab,-0.26638848,-0.20087324
01d303ea2f62,-0.27821767,-0.18636303
01da89be5c64,-0.19088444,-0.17827848
01de02d67dc5,-0.31349552,-0.30293664
01dea6804ab3,-0.30424356,-0.2630755
01f1e75c4a5a,-0.31584904,-0.17470953
01f859d90ae0,-0.33788517,-0.36886674
020d6a067196,-0.34046447,-0.37465516
021eb3a95a05,-0.26703897,-0.20209222
0232c2ccf3f1,-0.2302793,-0.18178958
0237d2ffdd5d,-0.34515038,-0.18289298
026adb5ec602,-0.2572777,-0.18024379
0271baf2b78f,-0.2952819,-0.24330276
0272f0ae86e1,-0.2674635,-0.2024739
02977a998e2d,-0.3210036,-0.27285877
02abf7dcc371,-0.22015783,-0.18337847
02ae9c152b3b,-0.18639316,-0.17743413
02af1ec78037,-0.2668591,-0.2014436
02c4d34dd4d8,-0.3342529,-0.36214226
02d8aa208fec,-0.18986072,-0.109551236
02e29e600861,-0.30184752,-0.2555425
02e3b45a7f8b,-0.26609325,-0.20007385
02f3987d58a6,-0.23038866,-0.1831664
02fb49006423,-0.20927238,-0.17994481
031ac8f4a1d1,-0.21655737,-0.065078646
03254e7abfae,-0.08452524,-0.13992466
0326c82b7410,-0.25366315,-0.12343562
032ea9c5afff,-0.28033447,-0.2068443
033fd3cedc71,0.19895814,-0.031488214
034778750341,-0.24129443,-0.18665358
034e10c7c671,-0.3079143,-0.28229192
035d67f933fb,-0.26798624,-0.20351075
036c279944c8,-0.3151813,-0.30448073
036e2c61f871,-0.29095155,-0.23430383
03769f341860,-0.34252912,-0.3794734
037da92c45a1,-0.2844999,-0.21582532
038b13f6b527,-0.27645355,-0.21612361
038b1eb55def,0.016119812,-0.10556967
039a9362fc20,-0.25467917,-0.115202084
03a1a8864b4b,-0.29205996,-0.18274996
03a387779829,-0.16442083,-0.034171637
03a54047d87d,-0.28870323,-0.18719466
03b862abafe6,-0.3038898,-0.27275106
03c155b573af,-0.26692492,-0.20153238
03cce728af43,-0.22694267,-0.18260592
03daf2bcdcbe,-0.26653993,-0.2009929
03df5a653e89,-0.29806736,-0.2499661
03eeab86a109,-0.23810819,-0.18224894
03effe70537b,-0.18515933,-0.17740965
03f4c470c0a3,-0.29663533,-0.24755912
03f50dbfe6fa,-0.23385674,-0.17964026
03f561c173a4,-0.29210603,-0.17565803
03fe04347d77,-0.2667076,-0.20175718
04012694db90,-0.35659143,-0.30344343
040fe20c2992,-0.2665384,-0.20116791
04100c94a82b,-0.26023865,-0.18857257
041ac5513a57,-0.23485917,-0.18333593
04240e622f79,-0.1881326,-0.04151206
042d742a4b04,-0.3368521,-0.35346645
042e210ad534,-0.27452365,-0.16999102
0435793037e3,-0.27681485,-0.21338284
043acb590122,-0.002942077,-0.11307502
043b311a7b53,-0.32041448,-0.32144535
044127626a4d,-0.2642669,-0.1917388
044f0983daf3,-0.26389942,-0.19228366
0454bfc88ea6,-0.23404387,-0.18298356
045554ebf31b,-0.14957435,-0.16658762
045753b390d2,-0.23403454,-0.18469438
045a3a28beff,-0.2669962,-0.20182484
047814ca952a,-0.2670395,-0.2018766
0493db35aaca,-0.27717564,-0.1866856
0498b5e34f46,-0.2671522,-0.20221373
04a60b0c9c40,-0.26662216,-0.20103748
04a70d939f80,-0.2668823,-0.20156589
04afa73b1194,-0.2662138,-0.19911484
04b54ba2670c,-0.27024987,-0.20754112
04bfd8aac075,-0.26432094,-0.19152737
04c6acfdd5ce,-0.22909656,-0.17745371
04ca8d2a32ae,-0.26676148,-0.20128258
04cc71913de6,-0.26660302,-0.2008879
04df128c8fa8,-0.22294554,-0.1868256
04e1f16bf7ad,-0.22215998,-0.1832353
04ec40c9c988,-0.30795294,-0.27630147
04ed45bc46e9,-0.3252062,-0.17888284
04f0674a27c0,-0.22377639,-0.18378662
04f254a57c9b,-0.29815075,-0.18108736
04f4cddad5eb,-0.26702493,-0.20156929
04f7a3a75d58,-0.31622654,-0.31411287
04f7f7ed5c94,-0.22226113,-0.18146765
0500cdcba2cf,-0.19041964,-0.055992823
051d3805555d,-0.11110645,0.08612604
0535f186546b,-0.26725656,-0.20208053
054a2fba825c,-0.2670025,-0.20184267
0553b17deaf0,-0.25578514,-0.18097225
055578efbcf8,-0.23386088,-0.1828639
055a617fc835,-0.28114963,-0.18554737
055d6307018e,-0.28892288,-0.22745764
0566a9c8ea64,-0.28084406,-0.18627249
056ebbeb42e1,-0.19773854,-0.1761766
05718d8b2529,-0.28034267,-0.18646784
0572af40195b,-0.27695668,-0.22625986
05ae0051821c,-0.26683712,-0.20073746
05b267c0c991,-0.26663676,-0.20119391
05b6ed28dfc9,-0.26938376,-0.20489845
05baff881d31,-0.08504919,0.13944554
05bbbef85071,-0.26509,-0.19105084
05be61592105,-0.09813377,0.08175741
05c107c86764,-0.32031545,-0.31449085
05d76df56393,-0.23453273,-0.18368205
05d94786294b,-0.12028963,-0.15314992
05dd05b29001,-0.26679802,-0.20163436
05de8f633012,-0.2654638,-0.19746336
05e57abb420b,-0.23503633,-0.18260974
05f58195ebc3,-0.23612884,-0.18514675
06056a545800,-0.31145608,-0.25308323
060e845eca1c,-0.23513834,-0.18231559
06118485969a,-0.2644889,-0.19226332
0618e45405fe,-0.03431723,-0.123101465
06203387c466,-0.23916292,-0.18390745
06297cc98ed1,-0.25851685,-0.18395333
062edbf59adc,-0.30900884,-0.27379203
0633c939f259,-0.26664773,-0.20111783
0636e7c576c2,-0.26671237,-0.20147614
063a02049b50,-0.29091793,-0.23306414
063fbd0c9ef9,-0.2668012,-0.20125602
0640923b8448,-0.22913434,-0.18362279
0640cdf579e5,-0.3261061,-0.17405748
06463ce221ea,-0.31349087,-0.29259792
064d4d18387f,-0.2712048,-0.17144178
0658ef2a99b5,-0.23468658,-0.18524551
065a07e0e0d6,-0.41282377,-0.37135145
065add03298f,-0.23298967,-0.14897606
065af8477679,-0.27103776,-0.2072522
0687d94b4f15,-0.2945185,-0.24086796
0687f492b075,-0.23657708,-0.18706585
068f0453345f,-0.23022106,-0.18263549
068f3ba0c8af,-0.22223505,-0.18312387
06b083930263,-0.04636509,-0.12768203
06bc6445b630,0.19904943,-0.03144375
06df9c581208,-0.21980216,-0.18370411
06e0c006b27b,-0.23040713,-0.18270126
06e2ecfb993d,-0.23383541,-0.18120085
06e524aaf5b3,-0.31248686,-0.29528016
06ec00b2249e,-0.16579953,-0.17477283
06f06accaf9e,-0.26716954,-0.20194498
0703209ef239,-0.26506147,-0.1396723
07062f07fc74,-0.23013142,-0.18258832
070a248094d8,-0.23171462,-0.13709855
070a8a5ca17c,-0.30033836,-0.2544929
071763b83fd4,-0.2666375,-0.2015707
07254aef7214,-0.26626238,-0.20099197
072a13ea950b,-0.30358365,-0.24149778
072dc0180a11,-0.1784493,-0.17740622
0757713e6941,-0.30493188,-0.2714493
07627b97fdb8,-0.26705956,-0.20204693
076889bc8c6a,-0.27229127,-0.17496908
076f9ab93ac8,-0.31801215,-0.3094242
0776631cd2ba,-0.27323046,-0.20936237
077b2b48bc69,-0.2671758,-0.20191275
0788698a891a,-0.2672179,-0.20216526
0791069cb9c6,-0.26652527,-0.20137931
07b0941ab214,-0.3295789,-0.3432302
07c2a45d5e0d,-0.16470064,0.07952896
07c4f597f2cb,-0.31312755,-0.30259442
07da43f728e5,-0.262877,-0.19280466
07dd05013881,-0.3273292,-0.3396426
07ead6998233,-0.23496656,-0.18340376
07ed2862c80b,-0.25648478,-0.18338867
07eeeabfe50e,-0.14526944,-0.16193764
07ef97d52916,-0.34856057,-0.38818905
080606da16f9,-0.2661891,-0.2002327
0821f56d3bcc,-0.3023654,-0.25781292
082a5bd8e046,-0.16975795,-0.05182697
082b331b8e38,-0.2990326,-0.25210208
0830658c413c,-0.2670756,-0.20159434
083a41b71050,-0.284651,-0.22167222
083d77a9127e,-0.266769,-0.20148928
084d8ce4ed74,-0.2311517,-0.1828544
085033519aa9,0.1988408,-0.031526174
0864ae2e6e58,-0.26739994,-0.20248154
0864d88eda87,-0.2664599,-0.20074902
087068b1695d,-0.30170408,-0.25744826
0871b5db37d7,-0.27461594,-0.21045312
0874d4ada56d,-0.30187422,-0.26781735
08753256b467,-0.30885938,-0.2704793
0878a3855bfd,-0.29973945,-0.2706341
087ddec86fad,-0.29174405,-0.2288617
087f032e61aa,-0.26473558,-0.14780942
08a3f093f384,-0.26641673,-0.19976144
08b07c13c824,-0.26692614,-0.20189138
08b2ce630ab5,-0.29974985,-0.28015947
08c4370d9f7f,-0.2640618,-0.19206204
08da611950d8,-0.26951233,-0.20471485
0923d95a86ee,-0.20354262,-0.112733945
092475482db1,-0.2646557,-0.19125421
0924a844c0ff,-0.2929678,-0.23439552
092cbe87c804,-0.13187788,0.030534146
0945b238d6bc,-0.26730075,-0.2026152
09462b5e02ce,-0.28969496,-0.17228921
094ef0a4c4ce,-0.22547883,-0.18410666
097a770be15a,-0.18624257,-0.17738707
0993368144b0,-0.2572485,-0.18254118
099c4cd99712,-0.23488681,-0.18234052
09a1db12bd97,-0.2640927,-0.19191624
09a991f9c5c6,-0.3029704,-0.25855595
09a9e96233d9,-0.3109931,-0.29125258
09b083bb3af8,-0.26692203,-0.20170435
09bacce5f5f8,-0.22500812,-0.18406099
09bae07a19b1,-0.23182844,-0.18217367
09c0ae9ece94,-0.35365626,-0.41600028
09ca1d3f0ec5,-0.23249872,-0.18281399
09dea9978c30,-0.23468922,-0.1853031
09e1a86f0317,0.19910406,-0.03143316
09ff586c0c65,-0.26711217,-0.2018271
0a02a232a8ec,-0.26637998,-0.20074621
0a04ab334ad1,-0.30510166,-0.26448563
0a1301e7982b,-0.27614963,-0.19134949
0a1317b2250d,-0.2211124,0.0018187294
0a1357a5d9dc,-0.30525637,-0.2727659
0a13f0eccd5f,-0.2665021,-0.20146161
0a15bb318d0b,-0.2517856,-0.1641058
0a2f87f5b881,-0.26466796,-0.19171037
0a33995cb25f,-0.11243514,-0.150058
0a33b3b8534d,-0.32599717,-0.18320587
0a3baa0c9199,-0.28832653,-0.22146365
0a439588252c,-0.06798665,0.125714
0a4935dc5d7c,0.19907117,-0.031449657
0a5b5079b265,-0.2841774,-0.22189277
0a5ffbf7db8e,-0.28384215,-0.22192056
0a6253727e68,-0.23061691,-0.18161885
0a65a62eb38d,-0.31139842,-0.2914887
0a79d2a33d4f,0.1989675,-0.031497188
0a802e519a36,0.11695398,-0.0676377
0a8f4bedad26,-0.31504163,-0.30687174
0a93f235565a,0.045241237,0.30314803
0a9fb608c981,-0.26578543,-0.19947551
0ac364881f5f,-0.3015286,-0.2727398
0ad4ab2c64d4,0.060326193,0.31500998
0ad52f533246,-0.26423708,-0.1916417
0ae9b84bf873,-0.30028036,-0.2517582
0af245902166,-0.2225433,-0.10880273
0af45b3b5ea6,-0.2667973,-0.2017083
0afa3aae6205,-0.23560534,-0.18438794
0b059b9a59a8,-0.31056502,-0.17783484
0b08566d9d03,-0.10821409,0.085063644
0b1215fa018e,-0.23039521,-0.18297999
0b2c3f030c21,-0.23510472,-0.18303345
0b2ef5fa908c,-0.28762037,-0.22831222
0b2fb16f5f9a,-0.26667967,-0.20114453
0b4344d9e9c7,-0.30382383,-0.2611004
0b4f7e10e00d,-0.26408073,-0.191939
0b65d55176a7,-0.19856288,-0.17708772
0b66a2393f5c,-0.06646398,0.1737324
0b6cf59413ff,-0.3037894,-0.272708
0b6ea9a6817b,-0.30124888,-0.2510661
0b73413ccffc,-0.28389,-0.22186433
0b7c1a29ebbe,-0.26112744,-0.14660761
0b7e64a8c195,-0.2769797,-0.21322349
0ba4aab1ab62,-0.30439147,-0.26151073
0ba85af186da,-0.30520454,-0.27728936
0bc6283a3583,-0.18478413,-0.0633638
0bc8d96490ef,-0.23431244,-0.18370116
