student_id,content,wording
000e8c3c7ddb,0.24668851867318153,0.8720389008522034
0020ae56ffbf,-0.8015605807304382,-0.7905474305152893
004e978e639e,1.6255885362625122,1.268889605998993
005ab0199905,-0.6817182898521423,-0.6604163348674774
0070c9e7af47,2.634183168411255,1.9279780983924866
0071d51dab6d,-0.45025940984487534,-0.5499812588095665
0072b649a88c,0.7537340372800827,0.935133546590805
00746c7c79c3,-0.366387777030468,-0.41279152035713196
00791789cc1f,-0.006538890302181244,-0.112883560359478
0086ef22de8f,-0.2993745729327202,-0.4224662482738495
0089072f5fea,-1.8964244425296783,-1.5158909559249878
008db54e7cbc,0.20638659596443176,-0.24661067873239517
008efab52a76,-0.21448057144880295,0.14891505241394043
0094589c7a22,-0.33640798181295395,-0.5681483075022697
0095993991fe,1.024700254201889,0.9146799147129059
00b8461e9c37,-0.46812500804662704,-0.6627842038869858
00b87aefa398,-0.4694664105772972,-0.6262338161468506
00c1fbe36287,1.971556544303894,0.8818786591291428
00c20c6ddd23,1.1605960130691528,1.1982914060354233
00cd5736026a,0.3598599508404732,0.34099481999874115
00d40ad10dc9,-1.0242697596549988,-0.7007671892642975
00d98b8ff756,-0.27034979313611984,-0.3299030661582947
00db6d2b9222,-0.8277846872806549,-0.9510268270969391
00dccd666d09,0.16401614993810654,-0.5090776458382607
00f619554d06,0.684826523065567,0.5833396315574646
00f737d5995a,-1.06986403465271,-1.2382452934980392
00fca047f40f,0.1005663350224495,0.030654389411211014
01027180ef7c,-1.059395670890808,-0.9050223976373672
0106a4b99776,1.3266277313232422,0.9530617296695709
01107606fff1,0.36516349762678146,0.34290164709091187
01109df64bc1,-0.3690663352608681,-0.041674571111798286
011aafbaae84,1.206253170967102,1.0960499197244644
011acba6c31c,-0.7885555922985077,-0.814305767416954
011c4e8b05fa,-0.5201554670929909,-0.5842114239931107
0142359ac945,0.042772628366947174,-0.37916459143161774
0145cf4a4734,-0.9733764827251434,-0.9912282973527908
014641297f63,-0.6878192722797394,-0.5761207640171051
014716dbff74,0.9766151010990143,0.27012959122657776
014da834aab7,0.26215706020593643,0.5822319537401199
014e2395b3c4,1.7153891921043396,1.502128541469574
016714bf867a,-0.9782448410987854,-1.2696343660354614
01845ca325d8,0.1673487387597561,0.30431289225816727
018e63c013d6,0.3281319886445999,0.20894169807434082
0199748028c8,-1.1069361865520477,-1.007457748055458
01a1b42b0290,-0.6193676963448524,-0.6465921550989151
01ac72b9619b,-0.2506053075194359,-0.2949296310544014
01d1125755ab,-0.5615013465285301,-0.6854818761348724
01d303ea2f62,1.8503031134605408,1.8527796864509583
01da89be5c64,-1.1570021510124207,-1.0970982164144516
01de02d67dc5,-0.3008164092898369,-0.45388951897621155
01dea6804ab3,-0.232752226293087,-0.13105574995279312
01f1e75c4a5a,-0.36645878106355667,-0.20051933825016022
01f859d90ae0,-0.941699743270874,-1.1492779850959778
020d6a067196,-0.32786499708890915,-0.5891913175582886
021eb3a95a05,0.7439172267913818,0.765615776181221
0232c2ccf3f1,1.0362324118614197,0.7260524481534958
0237d2ffdd5d,-1.1101284623146057,-0.8757581561803818
026adb5ec602,-0.6128018721938133,-0.37540480494499207
0271baf2b78f,1.9496411085128784,1.693446934223175
0272f0ae86e1,-0.7401859760284424,-0.9380985051393509
02977a998e2d,-0.906970202922821,-0.9794005006551743
02abf7dcc371,1.1469869315624237,0.614052340388298
02ae9c152b3b,0.2952103316783905,-0.04026403650641441
02af1ec78037,0.1853189617395401,0.22262446582317352
02c4d34dd4d8,-0.613810233771801,-0.7167237997055054
02d8aa208fec,-0.26071343570947647,-0.28074905276298523
02e29e600861,0.08139196783304214,-0.2482312172651291
02e3b45a7f8b,-0.9044390916824341,-0.8460666239261627
02f3987d58a6,2.295134514570236,0.9772863984107971
02fb49006423,-0.42651426047086716,-0.6181792169809341
031ac8f4a1d1,0.23214824497699738,0.22466406226158142
03254e7abfae,-0.843643844127655,-0.8272046595811844
0326c82b7410,-0.1376214623451233,-0.036906786262989044
032ea9c5afff,-0.6659269332885742,-0.8992832154035568
033fd3cedc71,-0.8758217096328735,-1.1251301318407059
034778750341,-0.4919445142149925,-0.13608193024992943
034e10c7c671,-0.17785415053367615,-0.2635202556848526
035d67f933fb,-1.0015341639518738,-1.0021723061800003
036c279944c8,0.24881498888134956,0.4232555627822876
036e2c61f871,1.7749014496803284,1.494545042514801
03769f341860,-0.6334313750267029,-0.31266234815120697
037da92c45a1,-0.7963356375694275,-1.0480359196662903
038b13f6b527,-1.1033330857753754,-1.0408685356378555
038b1eb55def,-0.5038842186331749,-0.6411611288785934
039a9362fc20,0.4583803564310074,-0.13669360429048538
03a1a8864b4b,-0.8239620923995972,-0.6244876980781555
03a387779829,0.19855694845318794,-0.022851713001728058
03a54047d87d,-0.7027246057987213,-0.4768843948841095
03b862abafe6,-0.18989328294992447,-0.38699328899383545
03c155b573af,0.25653187185525894,-0.22058900445699692
03cce728af43,2.052905559539795,0.832366868853569
03daf2bcdcbe,-0.8046858012676239,-0.8051272481679916
03df5a653e89,-0.08037805557250977,-0.01202823594212532
03eeab86a109,0.6770288944244385,0.7944587618112564
03effe70537b,0.7927921414375305,0.3158547356724739
03f4c470c0a3,0.11092260479927063,0.14543257653713226
03f50dbfe6fa,-1.3473285734653473,-1.0654092580080032
03f561c173a4,-0.18282383680343628,0.15184041112661362
03fe04347d77,0.3417345881462097,0.09886994957923889
04012694db90,-0.8966699242591858,-1.0321280360221863
040fe20c2992,-0.9641720354557037,-1.032978966832161
04100c94a82b,0.6359641999006271,1.083204671740532
041ac5513a57,-0.22378381341695786,-0.2314046025276184
04240e622f79,0.7118924707174301,0.6134166568517685
042d742a4b04,-0.9112748503684998,-1.1109740287065506
042e210ad534,-0.06511170417070389,-0.19137876108288765
0435793037e3,-1.113494634628296,-1.0402331501245499
043acb590122,0.4305572807788849,0.16296304762363434
043b311a7b53,-0.6685036420822144,-0.8674820512533188
044127626a4d,-0.5492516234517097,-0.3122406266629696
044f0983daf3,-0.1271538808941841,0.4155682772397995
0454bfc88ea6,0.0919748842716217,-0.26860009878873825
045554ebf31b,1.36567622423172,0.5849731713533401
045753b390d2,-0.9640036523342133,-0.6523241102695465
045a3a28beff,0.24179207161068916,0.19507337361574173
047814ca952a,0.6303264200687408,0.28871461749076843
0493db35aaca,1.1055804789066315,1.106480285525322
0498b5e34f46,-0.15603505074977875,-0.45094169676303864
04a60b0c9c40,-0.7411366701126099,-1.0663219541311264
04a70d939f80,-0.16426172107458115,-0.4078957065939903
04afa73b1194,-0.18637973815202713,-0.49207955598831177
04b54ba2670c,0.18638275563716888,0.14456246048212051
04bfd8aac075,1.6810968518257141,1.2720248103141785
04c6acfdd5ce,-1.2853412330150604,-1.0329512506723404
04ca8d2a32ae,-0.1780751720070839,-0.4050523042678833
04cc71913de6,-1.4226210117340088,-1.4475443959236145
04df128c8fa8,-1.1126622557640076,-1.0096201300621033
04e1f16bf7ad,2.143143266439438,1.29067063331604
04ec40c9c988,-0.11842776089906693,0.11871233582496643
04ed45bc46e9,-0.6224780157208443,-0.2622821740806103
04f0674a27c0,-0.7340024411678314,-0.5528717115521431
04f254a57c9b,0.3856460005044937,0.7807745784521103
04f4cddad5eb,-0.8019231259822845,-0.999186560511589
04f7a3a75d58,-0.011767931282520294,-0.2098461240530014
04f7f7ed5c94,-0.16715072095394135,0.1176081970334053
0500cdcba2cf,-0.6707368791103363,-0.17526976764202118
051d3805555d,-0.6418280303478241,-0.2387014776468277
0535f186546b,0.9474684298038483,0.6584672629833221
054a2fba825c,1.632285714149475,0.797557607293129
0553b17deaf0,-0.3933742269873619,-0.09373773820698261
055578efbcf8,1.4698334038257599,0.7825667411088943
055a617fc835,0.5814871191978455,0.935334786772728
055d6307018e,-0.47829996794462204,-0.6676679849624634
0566a9c8ea64,-0.12052085250616074,0.27839481830596924
056ebbeb42e1,0.7441090792417526,0.3200353682041168
05718d8b2529,-0.8508649468421936,-0.5742216855287552
0572af40195b,-0.2588943764567375,-0.8196265995502472
05ae0051821c,-0.2463487908244133,-0.654643177986145
05b267c0c991,0.5023934692144394,0.3028276562690735
05b6ed28dfc9,-0.44993724673986435,-0.8083976060152054
05baff881d31,-0.7327908277511597,-0.13784421607851982
05bbbef85071,1.2195102870464325,1.3127896189689636
05be61592105,1.1991560459136963,1.2799379229545593
05c107c86764,-0.27709823101758957,-0.045067835599184036
05d76df56393,-0.7714433968067169,-0.6978516280651093
05d94786294b,-0.07772322744131088,-0.21463148295879364
05dd05b29001,-0.5627052113413811,-0.826280415058136
05de8f633012,-1.2347407639026642,-1.2251751124858856
05e57abb420b,0.05402553826570511,0.3431911766529083
05f58195ebc3,-0.528370775282383,-0.4414454475045204
06056a545800,-0.5562027916312218,-0.7512868195772171
060e845eca1c,0.27441244572401047,0.386018306016922
06118485969a,0.8770246058702469,1.0625996440649033
0618e45405fe,-1.0478836297988892,-0.8754190057516098
06203387c466,-0.16567397862672806,0.19962407648563385
06297cc98ed1,0.4408452659845352,0.9150128811597824
062edbf59adc,-1.1028581857681274,-1.0615166276693344
0633c939f259,1.1310280859470367,0.40394626557826996
0636e7c576c2,0.23803342133760452,-0.22044967859983444
063a02049b50,1.516600251197815,1.4904451370239258
063fbd0c9ef9,-0.04046693444252014,-0.3674844652414322
0640923b8448,-1.1151480674743652,-0.9857896715402603
0640cdf579e5,-0.25493618100881577,0.25175832211971283
06463ce221ea,-1.4097705483436584,-1.5357378125190735
064d4d18387f,0.05685888230800629,0.23975640535354614
0658ef2a99b5,0.15561645850539207,-0.003406945616006851
065a07e0e0d6,-0.6039315089583397,-0.7162418961524963
065add03298f,-0.7335668802261353,-0.33533256500959396
065af8477679,-0.2984998747706413,-0.44872887432575226
0687d94b4f15,-0.1806560903787613,-0.40375735610723495
0687f492b075,-0.3950771316885948,-0.15680836513638496
068f0453345f,-0.3396935388445854,-0.4095242917537689
068f3ba0c8af,1.385762244462967,0.5252397060394287
06b083930263,-0.8175590634346008,-0.7042401283979416
06bc6445b630,1.8170166015625,1.4702647924423218
06df9c581208,1.2956079840660095,0.38243062794208527
06e0c006b27b,1.7792674899101257,1.356818974018097
06e2ecfb993d,0.822484940290451,0.41171636432409286
06e524aaf5b3,-0.8373275399208069,-0.9859418123960495
06ec00b2249e,1.0889342427253723,0.24737965315580368
06f06accaf9e,1.147426813840866,0.9110593795776367
0703209ef239,-0.639270693063736,-0.6984379142522812
07062f07fc74,0.3285617008805275,0.33560533076524734
070a248094d8,-0.8027662336826324,-0.5816380679607391
070a8a5ca17c,-0.2207733318209648,-0.37993762642145157
071763b83fd4,0.012950338423252106,-0.07229326292872429
07254aef7214,1.2093064188957214,1.0366424173116684
072a13ea950b,-0.902571827173233,-1.0682451725006104
072dc0180a11,-0.4925556853413582,-0.5758138000965118
0757713e6941,1.3612499833106995,1.2032601982355118
07627b97fdb8,-0.19346483051776886,-0.3438912332057953
076889bc8c6a,0.27563411742448807,0.5307424813508987
076f9ab93ac8,-0.3751012310385704,-0.5193578451871872
0776631cd2ba,-0.18054358661174774,-0.3516067937016487
077b2b48bc69,-0.6432092189788818,-0.5738094821572304
0788698a891a,0.5310153588652611,0.3320314735174179
0791069cb9c6,1.4293749630451202,0.6637456268072128
07b0941ab214,-0.6168640032410622,-0.46244334429502487
07c2a45d5e0d,1.485115885734558,1.1052974313497543
07c4f597f2cb,-1.0638105869293213,-1.2430011481046677
07da43f728e5,-1.1309084296226501,-1.1382118612527847
07dd05013881,-0.9969606995582581,-1.2981325387954712
07ead6998233,1.9038200378417969,0.6763989478349686
07ed2862c80b,0.6224280968308449,1.0944048315286636
07eeeabfe50e,0.4596173018217087,-0.044793086126446724
07ef97d52916,-1.106368899345398,-1.2591850757598877
080606da16f9,-0.47997113317251205,-0.8258154988288879
0821f56d3bcc,0.8390067517757416,0.972910150885582
082a5bd8e046,-0.6149077042937279,-0.21272312849760056
082b331b8e38,-0.5695861205458641,-0.7183727622032166
0830658c413c,0.09933430701494217,-0.10465102270245552
083a41b71050,-0.602593682706356,-1.0631685703992844
083d77a9127e,-0.031031593680381775,0.057170577347278595
084d8ce4ed74,0.9927117824554443,0.675755962729454
085033519aa9,0.5091672390699387,0.5179477483034134
0864ae2e6e58,0.6415935605764389,0.6444424390792847
0864d88eda87,-0.21494124084711075,-0.36493562161922455
087068b1695d,0.14637650921940804,0.17269648611545563
0871b5db37d7,-1.293470710515976,-1.2810234725475311
0874d4ada56d,1.2556657195091248,1.1534827202558517
08753256b467,-0.30967753380537033,-0.2265475131571293
0878a3855bfd,-0.3698818013072014,-0.42391568422317505
087ddec86fad,-0.6903360784053802,-0.8621741086244583
087f032e61aa,1.7793874442577362,1.6400781273841858
08a3f093f384,-0.5722684040665627,-1.0076063126325607
08b07c13c824,0.4338744655251503,0.006652139127254486
08b2ce630ab5,-0.39753537625074387,-0.8108953386545181
08c4370d9f7f,-0.03828030079603195,0.46483777463436127
08da611950d8,0.49842070788145065,0.48589035868644714
0923d95a86ee,-0.774281769990921,-0.3084651008248329
092475482db1,-0.508667342364788,0.047904010862112045
0924a844c0ff,-0.18347233533859253,-0.2527114003896713
092cbe87c804,-0.6228915229439735,-0.11047301813960075
0945b238d6bc,0.1840846985578537,-0.08850845508277416
09462b5e02ce,-0.53819689899683,-0.2981112338602543
094ef0a4c4ce,2.1313634514808655,1.1302442103624344
097a770be15a,1.0566750168800354,0.8189539611339569
0993368144b0,0.3876197710633278,0.8409971743822098
099c4cd99712,0.0007764622569084167,0.291731059551239
09a1db12bd97,-0.428072027862072,-0.09666556492447853
09a991f9c5c6,0.7224844396114349,0.37697702646255493
09a9e96233d9,-0.48044029623270035,-0.38782671093940735
09b083bb3af8,-1.202942430973053,-1.214449480175972
09bacce5f5f8,2.1543675661087036,1.0175224393606186
09bae07a19b1,-0.7457710802555084,-0.6523653864860535
09c0ae9ece94,-0.7180315256118774,-0.7670629024505615
09ca1d3f0ec5,0.7988393306732178,0.4183243215084076
09dea9978c30,0.7445931434631348,0.47992177307605743
09e1a86f0317,-0.5985839292407036,-0.9567513316869736
09ff586c0c65,1.0686632990837097,0.25770485401153564
0a02a232a8ec,-1.2124718725681305,-1.1018965393304825
0a04ab334ad1,0.3736407682299614,0.5616789311170578
0a1301e7982b,-0.24516280740499496,-0.2511676587164402
0a1317b2250d,-0.042927153408527374,0.27705036103725433
0a1357a5d9dc,-0.05370434373617172,-0.2771235629916191
0a13f0eccd5f,1.3413804769515991,0.9233296662569046
0a15bb318d0b,-0.3709075227379799,0.3247900679707527
0a2f87f5b881,1.3247956335544586,1.4087361097335815
0a33995cb25f,2.1375246345996857,1.3163578510284424
0a33b3b8534d,-0.2987796440720558,0.031577348709106445
0a3baa0c9199,-0.42433831840753555,-0.3467891737818718
0a439588252c,0.24479804560542107,0.5912720412015915
0a4935dc5d7c,-0.8199892938137054,-1.0057831555604935
0a5b5079b265,1.099831908941269,1.322609782218933
0a5ffbf7db8e,-0.8167095482349396,-1.114078089594841
0a6253727e68,-0.43800126761198044,-0.6162398308515549
0a65a62eb38d,-0.534534640610218,-0.6224363669753075
0a79d2a33d4f,-0.6805774569511414,-0.7897305488586426
0a802e519a36,0.3736139088869095,0.5095246434211731
0a8f4bedad26,-0.18284957855939865,-0.06620394065976143
0a93f235565a,-0.14565512537956238,0.19467473030090332
0a9fb608c981,1.0946732759475708,0.848274752497673
0ac364881f5f,-0.4230671003460884,-0.659339427947998
0ad4ab2c64d4,1.1220993101596832,1.396130919456482
0ad52f533246,1.422671377658844,1.4239495992660522
0ae9b84bf873,0.3639167919754982,0.6869607418775558
0af245902166,-0.5153214558959007,0.14151789247989655
0af45b3b5ea6,1.9527080655097961,1.2698885798454285
0afa3aae6205,-0.432027168571949,-0.38315728306770325
0b059b9a59a8,-0.36382775753736496,-0.048488713800907135
0b08566d9d03,-0.7136484980583191,-0.11969644576311111
0b1215fa018e,0.2648779936134815,-0.4281388223171234
0b2c3f030c21,1.206396222114563,1.1300314217805862
0b2ef5fa908c,0.06552349776029587,-0.0011735782027244568
0b2fb16f5f9a,0.8923252671957016,0.5362642556428909
0b4344d9e9c7,-0.7817600667476654,-1.0648661106824875
0b4f7e10e00d,-0.8713549375534058,-0.5901649594306946
0b65d55176a7,-0.8582022786140442,-0.5995147675275803
0b66a2393f5c,-1.1321693658828735,-0.6575022637844086
0b6cf59413ff,-0.18110770732164383,-0.3783911466598511
0b6ea9a6817b,-0.6700627505779266,-0.6958435475826263
0b73413ccffc,-1.2880641222000122,-1.3141480088233948
0b7c1a29ebbe,-0.729282945394516,-0.873350203037262
0b7e64a8c195,-1.347506046295166,-1.375858634710312
0ba4aab1ab62,-0.007821284234523773,0.22737231105566025
0ba85af186da,-0.162641704082489,-0.06978442892432213
0bc6283a3583,-0.38329754024744034,0.09642748162150383
0bc8d96490ef,2.080423980951309,0.6919922679662704
0bdee14738c1,0.9509141743183136,0.7253839820623398
0bdfc885be42,-0.13213951140642166,-0.29147811233997345
0be15f483df9,-0.9857319295406342,-0.8203860372304916
0beaeba78275,0.14695387333631516,-0.2731979079544544
0bf23404b55c,-0.9100408852100372,-0.5340348929166794
0bff9e728e83,1.1622785031795502,0.950029194355011
0c06bcb4c5ac,-0.7173566520214081,-0.8089461922645569
0c0a165c6389,-0.10808821767568588,-0.3200361132621765
0c0a3d88f14f,0.48607710748910904,0.3068877011537552
0c0ab2a14c2e,-0.10351687669754028,-0.36095842719078064
0c17dc399fe4,-0.03280680626630783,-0.11230230331420898
0c234766fbb0,0.054678432643413544,-0.12297454290091991
0c2758187c07,2.183610498905182,1.9916927814483643
0c33b8d5d43f,0.9671102464199066,0.9018809348344803
0c5c25cae485,-0.3320006653666496,-0.38994789123535156
0c6437b391dc,-0.7048404216766357,-0.9416034072637558
0c66fcaf7db8,0.7704174518585205,0.9045816212892532
0c6b9a9fe3b2,-0.7389143109321594,-0.7489723712205887
0c73d7729c04,-0.6555508077144623,-0.8594702184200287
0c84c7807eb8,0.3256216272711754,0.7445032149553299
0c8b9a81103e,0.005597621202468872,0.19245803356170654
0c8c78632a20,-1.0233260691165924,-1.159200668334961
0c93169d0d25,-1.1815309524536133,-0.8464021980762482
0c966acf1c70,-0.3899332508444786,-0.4249897599220276
0c9afb773c3f,0.5166900157928467,0.9684475511312485
0ca145f86018,-0.7793037593364716,-0.7674115151166916
0cadef76686d,0.2672985941171646,0.3367670997977257
0cae81ff3528,-1.0232865810394287,-1.1615235358476639
0cb2ef871321,-0.6998491287231445,-0.5163982138037682
0cb9297cda42,1.246894896030426,0.30736275017261505
0cba2a885eb9,1.4467266201972961,1.4458802342414856
0cbbd68c0c3f,2.07205668091774,2.126430571079254
0ccfce5d8a41,-0.8490076661109924,-0.7421612739562988
0cd6725d9d58,-1.2497098743915558,-1.2816901504993439
0ce371c86df4,1.1837315559387207,0.853007361292839
0cecb223c280,1.338568776845932,0.9414230287075043
0cedbe35dff5,-0.6867691874504089,-0.9036286920309067
0cedec6c5666,0.7989774644374847,1.030132845044136
0d0cf778e1fb,-0.8690881729125977,-0.9436905384063721
0d14699bc285,0.13048220425844193,-0.10728505440056324
0d17b407b34a,0.16050852835178375,-0.049731917679309845
0d18c343310c,-0.22167634218931198,-0.2969793416559696
0d24182369d6,0.9120028465986252,0.4152528941631317
0d28807ee1b8,0.5586957186460495,0.2556166797876358
0d351badb362,1.4593224227428436,1.0622821003198624
0d36274113a5,1.9924423098564148,1.8641701340675354
0d3d5a490eab,-0.5738453194499016,-0.6690632551908493
0d44160cf21b,1.6972656548023224,1.1876264959573746
0d4540fde41e,-0.025786347687244415,-0.09062187746167183
0d47871f2c06,-0.9171637892723083,-0.8274587988853455
0d4a7f35a88b,0.44304244220256805,0.648384615778923
0d5a3de2733c,1.3799887895584106,1.1662914603948593
0d6663373dc6,-0.7012112438678741,-0.7086528092622757
0d7352bf5db0,-0.21716590970754623,-0.39791353046894073
0d7bef4ec9d0,-0.616755448281765,-0.8637876063585281
0d7f5e612e5d,0.7962363958358765,0.7881679385900497
0d80704be94c,-0.46468082815408707,0.02767326310276985
0d926d77a253,-0.8313217759132385,-1.153763011097908
0d99c6da9227,-0.3669649735093117,-0.5115022510290146
0d9a8fc0cdc4,-0.7343815267086029,-0.7408907264471054
0da4a658dfd0,-0.799931138753891,-0.8098654448986053
0da6a74c2f62,0.4168643057346344,0.09969107806682587
0dac382f3607,-0.3089992329478264,-0.36449529230594635
0dae694f46b6,-0.16873817890882492,-0.6736791133880615
0dc8cd731fe7,0.7086880505084991,0.4835177958011627
0dcaf153ee0e,0.1358616165816784,0.21446388214826584
0de5a8ee0c12,-0.7377324998378754,-0.595010370016098
0dea89c54141,1.6421402990818024,0.7166869193315506
0deb687a79f5,-0.5384721234440804,-0.022757910192012787
0e05749fe755,-0.1899280771613121,0.1769939437508583
0e098120297a,-1.118825078010559,-1.085459217429161
0e0a20f0df9b,-1.1930912733078003,-1.1936909705400467
0e0d88deabae,-1.0410203039646149,-0.9784861654043198
0e1ab81b09c5,0.5073751881718636,0.4258761927485466
0e1e79a65c97,0.2376723662018776,0.36905083805322647
0e2337e9d274,-0.7271991670131683,-1.0081926733255386
0e276764d760,-0.7023316621780396,-0.8353272825479507
0e3f3c0c5fec,-1.0610122978687286,-1.0950984060764313
0e592b4dd00b,0.08930522948503494,-0.15228737145662308
0e7fed8daf79,-0.3786228224635124,-0.546216256916523
0e9119eb5376,1.7951945960521698,1.438402533531189
0e91924f3443,-1.0309460759162903,-1.0038763284683228
0e9549100308,1.4760184288024902,0.9296762198209763
