student_id,content,wording
000e8c3c7ddb,-0.03663820028305054,0.5824122428894043
0020ae56ffbf,-0.8963661193847656,-0.8062265515327454
004e978e639e,1.7882568836212158,1.4738524109125137
005ab0199905,-0.7246772050857544,-0.658950924873352
0070c9e7af47,2.7205251455307007,1.9394408464431763
0071d51dab6d,-0.3113868832588196,-0.3935629725456238
0072b649a88c,0.6540916189551353,0.8717489019036293
00746c7c79c3,-0.337985098361969,-0.28530749678611755
00791789cc1f,-0.07609438896179199,-0.18040746450424194
0086ef22de8f,-0.35205766558647156,-0.494073748588562
0089072f5fea,-1.917150855064392,-1.580238938331604
008db54e7cbc,0.2570420056581497,-0.1405157744884491
008efab52a76,-0.17333894968032837,0.1883361041545868
0094589c7a22,-0.20398354530334473,-0.4161766767501831
0095993991fe,0.3188911974430084,0.34164173901081085
00b8461e9c37,-0.4586220979690552,-0.6423335671424866
00b87aefa398,-0.48495280742645264,-0.568912923336029
00c1fbe36287,2.082729995250702,1.0211514197289944
00c20c6ddd23,0.7832398489117622,1.0888465754687786
00cd5736026a,0.29410065710544586,0.29332979023456573
00d40ad10dc9,-1.2553308010101318,-0.7409846782684326
00d98b8ff756,-0.0562896728515625,0.01670745015144348
00db6d2b9222,-0.9811300039291382,-0.9856023192405701
00dccd666d09,0.10148787498474121,-0.48138707876205444
00f619554d06,0.552373468875885,0.6428373605012894
00f737d5995a,-1.0897136926651,-1.4298966526985168
00fca047f40f,-0.08403337001800537,-0.06180912256240845
01027180ef7c,-1.118103802204132,-0.968076229095459
0106a4b99776,1.3058205991983414,1.0067923814058304
01107606fff1,0.25251542031764984,0.36310911178588867
01109df64bc1,-0.3147585988044739,-0.02295812964439392
011aafbaae84,1.1087196208536625,1.0411118604242802
011acba6c31c,-0.9179672002792358,-0.7186722755432129
011c4e8b05fa,-0.44916561245918274,-0.42811286449432373
0142359ac945,0.16160279512405396,-0.14152464270591736
0145cf4a4734,-1.1537730693817139,-1.130421757698059
014641297f63,-0.6992720365524292,-0.4799594283103943
014716dbff74,1.0629413537681103,0.4917936772108078
014da834aab7,0.2858099490404129,0.6621690690517426
014e2395b3c4,1.5148868560791016,1.4230977296829224
016714bf867a,-0.874234676361084,-1.190950632095337
01845ca325d8,0.2847706377506256,0.5198650509119034
018e63c013d6,0.08984655141830444,-0.009699702262878418
0199748028c8,-1.1905887126922607,-1.1872366666793823
01a1b42b0290,-0.5165914297103882,-0.4976149797439575
01ac72b9619b,-0.3090788424015045,-0.39366069436073303
01d1125755ab,-0.5140935778617859,-0.6298282146453857
01d303ea2f62,1.7703763842582703,1.7759959697723389
01da89be5c64,-1.2430362701416016,-1.1705272197723389
01de02d67dc5,-0.15441417694091797,-0.15079712867736816
01dea6804ab3,-0.2220814824104309,-0.10151395201683044
01f1e75c4a5a,-0.3569197952747345,-0.13366550207138062
01f859d90ae0,-1.1177946329116821,-1.2776167392730713
020d6a067196,-0.30434948205947876,-0.5379655957221985
021eb3a95a05,0.449624165892601,0.47907356917858124
0232c2ccf3f1,1.2299614027142525,0.9677024874836206
0237d2ffdd5d,-1.1126619577407837,-0.6995146870613098
026adb5ec602,-0.9806795716285706,-0.5687389373779297
0271baf2b78f,2.031984120607376,1.7070936411619186
0272f0ae86e1,-0.7842200994491577,-0.9297624826431274
02977a998e2d,-0.9164676666259766,-1.03501558303833
02abf7dcc371,0.9561255536973476,0.36049284040927887
02ae9c152b3b,0.31259283423423767,0.12682956457138062
02af1ec78037,0.005011498928070068,0.05178573727607727
02c4d34dd4d8,-0.6558932065963745,-0.6785171031951904
02d8aa208fec,-0.15363749861717224,-0.13905388116836548
02e29e600861,-0.0300123393535614,-0.22624686360359192
02e3b45a7f8b,-0.9013392925262451,-0.7698007225990295
02f3987d58a6,2.371911734342575,0.9658964835107327
02fb49006423,-0.214263916015625,-0.4644114673137665
031ac8f4a1d1,0.15392380952835083,0.11267510056495667
03254e7abfae,-0.8428953886032104,-0.8293895721435547
0326c82b7410,-0.031111955642700195,0.19492942094802856
032ea9c5afff,-0.7969573736190796,-1.0213441848754883
033fd3cedc71,-0.9195772409439087,-1.2567466497421265
034778750341,-0.712610125541687,-0.43016600608825684
034e10c7c671,-0.196918785572052,-0.15811392664909363
035d67f933fb,-0.8066596388816833,-0.8161142468452454
036c279944c8,0.1208583414554596,0.40886084735393524
036e2c61f871,1.8060972392559052,1.5514396876096725
03769f341860,-0.6672829389572144,-0.15441149473190308
037da92c45a1,-0.7693885564804077,-1.0734269618988037
038b13f6b527,-1.0970026850700378,-1.0251225233078003
038b1eb55def,-0.52906334400177,-0.601690948009491
039a9362fc20,0.37869681417942047,-0.29463720321655273
03a1a8864b4b,-1.0591872930526733,-0.6950184106826782
03a387779829,0.0753815770149231,-0.18597081303596497
03a54047d87d,-0.7263879179954529,-0.33415472507476807
03b862abafe6,-0.13668102025985718,-0.3549686670303345
03c155b573af,0.1425226330757141,-0.3738882541656494
03cce728af43,2.017706274986267,0.7409934252500534
03daf2bcdcbe,-0.9163278341293335,-0.8447423577308655
03df5a653e89,-0.25139373540878296,-0.14750301837921143
03eeab86a109,0.7538573667407036,0.8850168064236641
03effe70537b,0.7405420541763306,0.4491478502750397
03f4c470c0a3,-0.06371018290519714,-0.015937894582748413
03f50dbfe6fa,-1.2345547676086426,-0.943815290927887
03f561c173a4,-0.2030455768108368,0.17105436325073242
03fe04347d77,0.44921472668647766,0.12942129373550415
04012694db90,-1.0056225061416626,-1.0960004329681396
040fe20c2992,-0.9774784445762634,-1.0828540325164795
04100c94a82b,0.43744827806949615,0.976080384105444
041ac5513a57,-0.13537129759788513,-0.12047868967056274
04240e622f79,0.7180429026484489,0.6575535237789154
042d742a4b04,-0.9136824607849121,-1.1534440517425537
042e210ad534,-0.07714349031448364,-0.18740516901016235
0435793037e3,-1.1819460988044739,-1.0314518213272095
043acb590122,0.431491494178772,0.24669739603996277
043b311a7b53,-0.477901816368103,-0.5925934314727783
044127626a4d,-0.4812554717063904,-0.06434246897697449
044f0983daf3,-0.19236689805984497,0.47364017367362976
0454bfc88ea6,0.0017527937889099121,-0.33696049451828003
045554ebf31b,1.2302412018179893,0.3952675014734268
045753b390d2,-1.0706764459609985,-0.739775538444519
045a3a28beff,0.12795448303222656,0.09880566596984863
047814ca952a,0.3075379431247711,0.08073008060455322
