student_id,content,wording
000e8c3c7ddb,-0.019929200410842896,0.589164525270462
0020ae56ffbf,-1.0740699768066406,-0.943306028842926
004e978e639e,-0.08810487389564514,0.13621005415916443
005ab0199905,-0.45082563161849976,-0.26260170340538025
0070c9e7af47,1.7825386822223663,1.2067905589938164
0071d51dab6d,-0.6177698969841003,-0.6465306878089905
0072b649a88c,0.0031547844409942627,0.2508314847946167
00746c7c79c3,-1.038854718208313,-0.9485905170440674
00791789cc1f,0.4854748398065567,0.5568090826272964
0086ef22de8f,-0.34000176191329956,-0.2668690085411072
0089072f5fea,-1.0331848859786987,-0.8167020082473755
008db54e7cbc,0.215725839138031,-0.15341916680335999
008efab52a76,-0.33648860454559326,-0.06270524859428406
0094589c7a22,-0.20425739884376526,-0.19980144500732422
0095993991fe,1.0437761154025793,1.0657899491488934
00b8461e9c37,-0.46593397855758667,-0.4951232075691223
00b87aefa398,-0.4064667224884033,-0.42855873703956604
00c1fbe36287,1.1383011117577553,0.2542732059955597
00c20c6ddd23,0.9425096213817596,1.1145133264362812
00cd5736026a,0.5510167181491852,0.6300950571894646
00d40ad10dc9,-0.9462859630584717,-0.5055262446403503
00d98b8ff756,-0.30060771107673645,-0.23431700468063354
00db6d2b9222,-0.7153356075286865,-0.7330764532089233
00dccd666d09,0.6872812956571579,0.1905566155910492
00f619554d06,-0.16452395915985107,-0.04537701606750488
00f737d5995a,-0.8742307424545288,-0.8490217328071594
00fca047f40f,-0.46464553475379944,-0.23717668652534485
01027180ef7c,-1.0891050100326538,-0.8319212198257446
0106a4b99776,0.7993896752595901,0.5701510608196259
01107606fff1,-0.5591064095497131,-0.3351482152938843
01109df64bc1,-0.10548996925354004,0.21036848425865173
011aafbaae84,0.42370888590812683,0.45750659704208374
011acba6c31c,-1.0667561292648315,-1.0413718819618225
011c4e8b05fa,-0.5378103852272034,-0.4344886541366577
0142359ac945,0.008895158767700195,-0.1566067934036255
0145cf4a4734,-0.9649017453193665,-0.8433367013931274
014641297f63,-1.1451427936553955,-0.895600438117981
014716dbff74,0.4139004051685333,-0.18363407254219055
014da834aab7,-0.2761959433555603,-0.15580704808235168
014e2395b3c4,1.5967888683080673,1.4047625958919525
016714bf867a,-0.8314983248710632,-0.9163628816604614
01845ca325d8,-0.21199387311935425,-0.129207581281662
018e63c013d6,0.07723185420036316,-0.01890772581100464
0199748028c8,-0.7192922234535217,-0.4369121193885803
01a1b42b0290,-0.6291952133178711,-0.5082426071166992
01ac72b9619b,0.27709589898586273,0.3580761253833771
01d1125755ab,-0.7365697622299194,-0.722657322883606
01d303ea2f62,0.8845363222062588,1.1230618953704834
01da89be5c64,-1.1880400776863098,-1.0324971675872803
01de02d67dc5,-0.2701539993286133,-0.19932392239570618
01dea6804ab3,-0.3847712278366089,-0.23483645915985107
01f1e75c4a5a,0.16730204224586487,0.23730707168579102
01f859d90ae0,-0.494365394115448,-0.43560776114463806
020d6a067196,0.18722406029701233,0.1074182391166687
021eb3a95a05,0.6473969146609306,0.5573236644268036
0232c2ccf3f1,0.12664708495140076,0.18307897448539734
0237d2ffdd5d,-1.1921510100364685,-0.9518013000488281
026adb5ec602,-0.43272697925567627,-0.015876740217208862
0271baf2b78f,0.7764682099223137,0.6161052137613297
0272f0ae86e1,-0.9648936986923218,-0.9593245387077332
02977a998e2d,-0.7399168014526367,-0.5466307401657104
02abf7dcc371,0.7944562882184982,0.37102560698986053
02ae9c152b3b,0.12905025482177734,-0.14276400208473206
02af1ec78037,0.3388109356164932,0.23394206166267395
02c4d34dd4d8,-0.39946436882019043,-0.4377281367778778
02d8aa208fec,-0.35875460505485535,-0.13673913478851318
02e29e600861,0.08426317572593689,-0.10042595863342285
02e3b45a7f8b,-1.1312021017074585,-0.9633272886276245
02f3987d58a6,1.7678899765014648,0.4898330718278885
02fb49006423,-0.06313583254814148,-0.32096943259239197
031ac8f4a1d1,-0.1614793837070465,-0.07226133346557617
03254e7abfae,-0.8868875503540039,-0.8045376539230347
0326c82b7410,-0.5214903950691223,-0.39658036828041077
032ea9c5afff,-0.9550431966781616,-1.003463864326477
033fd3cedc71,-0.89665687084198,-0.9116092920303345
034778750341,0.12833070755004883,0.3432900011539459
034e10c7c671,-0.11961019039154053,-0.19806605577468872
035d67f933fb,-0.9833176136016846,-0.8999491930007935
036c279944c8,0.30440637469291687,0.3519918918609619
036e2c61f871,0.9108761847019196,0.7664390504360199
03769f341860,-0.48604437708854675,-0.21728533506393433
037da92c45a1,-0.9144622683525085,-0.9308353662490845
038b13f6b527,-1.225087821483612,-1.0654953122138977
038b1eb55def,-0.20317566394805908,-0.24800243973731995
039a9362fc20,0.8861441165208817,0.3368438482284546
03a1a8864b4b,-1.0035983324050903,-0.5625861287117004
03a387779829,0.892145648598671,0.7741575092077255
03a54047d87d,-0.7811176776885986,-0.37062400579452515
03b862abafe6,0.1969478726387024,0.2039773166179657
03c155b573af,0.4123044013977051,0.14213255047798157
03cce728af43,1.6639962643384933,0.3379073441028595
03daf2bcdcbe,-1.06715327501297,-0.9911977648735046
03df5a653e89,0.46919892728328705,0.6900901943445206
03eeab86a109,0.3662073314189911,0.509754553437233
03effe70537b,0.3180064707994461,-0.0727948248386383
03f4c470c0a3,0.5276285707950592,0.5614442527294159
03f50dbfe6fa,-0.7447447776794434,-0.4130086302757263
03f561c173a4,-0.1666824221611023,0.11087194085121155
03fe04347d77,0.7143565863370895,0.4564291089773178
04012694db90,-0.9868377447128296,-0.9304330348968506
040fe20c2992,-1.0953395366668701,-1.0414965152740479
04100c94a82b,0.03230476379394531,0.6141826957464218
041ac5513a57,-0.3517402708530426,-0.23453551530838013
04240e622f79,0.245359867811203,0.2673434317111969
042d742a4b04,-0.8166515827178955,-0.8740508556365967
042e210ad534,0.1586231291294098,0.20896291732788086
0435793037e3,-1.276349127292633,-1.1556280851364136
043acb590122,-0.03700646758079529,-0.13207504153251648
043b311a7b53,-1.0668526887893677,-1.0583289861679077
044127626a4d,-0.8970720767974854,-0.4986225962638855
044f0983daf3,-0.8166172504425049,-0.314435750246048
0454bfc88ea6,0.38325178623199463,0.14818647503852844
045554ebf31b,1.2707026824355125,0.44676725566387177
045753b390d2,-0.8097554445266724,-0.5245752930641174
045a3a28beff,0.18721261620521545,0.09286850690841675
047814ca952a,0.7553975358605385,0.41041210293769836
0493db35aaca,1.1966119781136513,1.2263998985290527
0498b5e34f46,-0.16253125667572021,-0.315451055765152
04a60b0c9c40,-0.47030553221702576,-0.6065323352813721
04a70d939f80,-0.23292842507362366,-0.3128850758075714
04afa73b1194,-0.6963026523590088,-0.7518483400344849
04b54ba2670c,-0.03346049785614014,-0.061588555574417114
04bfd8aac075,1.648184910416603,1.3465357050299644
04c6acfdd5ce,-1.1383886337280273,-0.9451079368591309
04ca8d2a32ae,-0.17000317573547363,-0.21333399415016174
04cc71913de6,-1.1137030124664307,-1.106900930404663
04df128c8fa8,-0.6483193635940552,-0.45081230998039246
04e1f16bf7ad,1.2090635299682617,0.5874471068382263
04ec40c9c988,-0.30187809467315674,-0.14941874146461487
04ed45bc46e9,-0.4862625300884247,-0.17230701446533203
04f0674a27c0,-1.0895207524299622,-0.817263662815094
04f254a57c9b,0.6528959795832634,1.0485454015433788
04f4cddad5eb,-1.0673733949661255,-1.0684294700622559
04f7a3a75d58,0.2574148327112198,0.214643657207489
04f7f7ed5c94,-0.5258634686470032,-0.17364686727523804
0500cdcba2cf,-1.0326892137527466,-0.5408865213394165
051d3805555d,-0.9054099917411804,-0.40445390343666077
0535f186546b,0.2573997229337692,0.10882872343063354
054a2fba825c,1.3836621940135956,0.7407384142279625
0553b17deaf0,-0.839444637298584,-0.41246914863586426
055578efbcf8,0.6397689804434776,0.1821047067642212
055a617fc835,0.32633164525032043,0.820870291441679
055d6307018e,-0.6292592287063599,-0.669529914855957
0566a9c8ea64,0.10717460513114929,0.5878958404064178
056ebbeb42e1,0.9837340591475368,0.4978465735912323
05718d8b2529,-0.9774246215820312,-0.6588647365570068
0572af40195b,1.5197754949331284,1.1536853685975075
05ae0051821c,-0.14804768562316895,-0.25917375087738037
05b267c0c991,-0.20555469393730164,-0.2061898410320282
05b6ed28dfc9,-0.5354511141777039,-0.5948593616485596
05baff881d31,-1.0051915645599365,-0.4448679983615875
05bbbef85071,1.1922530308365822,1.3484235554933548
05be61592105,0.24282410740852356,0.6132761985063553
05c107c86764,-0.2994939684867859,-0.13200119137763977
05d76df56393,-0.7682312726974487,-0.5507554411888123
05d94786294b,0.5953148752450943,0.36530566215515137
05dd05b29001,-0.5831536650657654,-0.6860576868057251
05de8f633012,-0.899527907371521,-0.8691048622131348
05e57abb420b,0.2579965591430664,0.37635381519794464
05f58195ebc3,-0.08459654450416565,0.07204258441925049
06056a545800,-0.711145281791687,-0.6915472745895386
060e845eca1c,0.5216485410928726,0.5160294473171234
06118485969a,0.8697521314024925,1.1439764648675919
0618e45405fe,-1.2277312278747559,-1.0190961360931396
06203387c466,0.5342124104499817,0.6398289054632187
06297cc98ed1,0.05352514982223511,0.5848125070333481
062edbf59adc,-1.0441468954086304,-0.9684503078460693
0633c939f259,0.6373708620667458,0.1174958348274231
0636e7c576c2,0.021671414375305176,-0.2060399055480957
063a02049b50,0.328036904335022,0.42563851177692413
063fbd0c9ef9,0.4316387474536896,0.13855162262916565
0640923b8448,-1.0924100279808044,-0.8599016666412354
0640cdf579e5,-0.78245609998703,-0.27583134174346924
06463ce221ea,-0.8984006643295288,-0.9856733083724976
064d4d18387f,0.5728829801082611,0.7409418821334839
0658ef2a99b5,0.09102725982666016,0.04004186391830444
065a07e0e0d6,-0.07731497287750244,-0.08773168921470642
065add03298f,-0.8077706098556519,-0.2889823913574219
065af8477679,-0.5920766592025757,-0.4856080710887909
0687d94b4f15,0.21071475744247437,0.20724058151245117
0687f492b075,0.16317975521087646,0.4614051878452301
068f0453345f,-0.21753138303756714,-0.20132297277450562
068f3ba0c8af,1.5217169225215912,0.5880787670612335
06b083930263,-1.1409460306167603,-0.9136956930160522
06bc6445b630,0.734434150159359,0.63833337277174
06df9c581208,0.975201653316617,0.2180245816707611
06e0c006b27b,0.27488481998443604,0.27864670753479004
06e2ecfb993d,0.2649862617254257,0.08238866925239563
06e524aaf5b3,-1.0682469010353088,-1.0783575773239136
06ec00b2249e,0.8442063145339489,0.21084976196289062
06f06accaf9e,0.5167833268642426,0.32823511958122253
0703209ef239,-0.6649994850158691,-0.5843352675437927
07062f07fc74,-0.38441815972328186,-0.1695629358291626
070a248094d8,-0.5923032164573669,-0.12161228060722351
070a8a5ca17c,0.11353474855422974,0.1778120994567871
071763b83fd4,-0.20255902409553528,-0.22318950295448303
07254aef7214,0.7489672973752022,0.5934625864028931
072a13ea950b,-1.1414992809295654,-1.0797594785690308
072dc0180a11,0.016686350107192993,-0.14576610922813416
0757713e6941,1.1331375688314438,1.0000986941158772
07627b97fdb8,0.11767768859863281,-0.06854566931724548
076889bc8c6a,0.06916958093643188,0.2749078869819641
