student_id,content,wording
000e8c3c7ddb,-0.06619723,0.5644298
0020ae56ffbf,-0.95816815,-0.7856892
004e978e639e,1.8926059,1.556163
005ab0199905,-0.7020718,-0.5212496
0070c9e7af47,2.6135802,2.0615733
0071d51dab6d,-0.48947892,-0.5178562
0072b649a88c,0.63740206,0.9019825
00746c7c79c3,-0.45399997,-0.32038134
00791789cc1f,-0.11995612,-0.18000826
0086ef22de8f,-0.3736039,-0.46194988
0089072f5fea,-1.5774521,-1.3380512
008db54e7cbc,0.3087212,-0.18566373
008efab52a76,-0.25952592,0.17426336
0094589c7a22,-0.2005153,-0.4872229
0095993991fe,0.38109955,0.47161508
00b8461e9c37,-0.65536594,-0.7363022
00b87aefa398,-0.5065851,-0.56852454
00c1fbe36287,2.1581738,1.016269
00c20c6ddd23,1.0558271,1.2562989
00cd5736026a,0.6111797,0.57843477
00d40ad10dc9,-1.1269256,-0.7619949
00d98b8ff756,-0.25878417,-0.11829788
00db6d2b9222,-0.9819757,-1.0146729
00dccd666d09,0.15126619,-0.57010096
00f619554d06,0.8534441,0.70584875
00f737d5995a,-1.0889229,-1.2641308
00fca047f40f,0.048857912,0.07819226
01027180ef7c,-1.0692959,-0.86709356
0106a4b99776,1.3678048,1.1538407
01107606fff1,0.29153278,0.38825023
01109df64bc1,-0.3764738,0.027787082
011aafbaae84,1.195809,1.0857152
011acba6c31c,-0.819481,-0.6821447
011c4e8b05fa,-0.55421674,-0.5730451
0142359ac945,0.06771122,-0.31644058
0145cf4a4734,-1.1000162,-0.99418324
014641297f63,-0.8373971,-0.61332697
014716dbff74,1.13043,0.5044218
014da834aab7,0.58239794,0.9215888
014e2395b3c4,1.6168206,1.5761615
016714bf867a,-1.0592494,-1.364765
01845ca325d8,0.22506157,0.4824155
018e63c013d6,0.09016018,0.036898408
0199748028c8,-1.0672913,-0.9756841
01a1b42b0290,-0.63383067,-0.5694807
01ac72b9619b,-0.3208572,-0.3540391
01d1125755ab,-0.7318877,-0.7323214
01d303ea2f62,1.8942859,1.9201331
01da89be5c64,-1.2199943,-1.1319201
01de02d67dc5,-0.15840419,-0.26208308
01dea6804ab3,-0.18857083,0.01757596
01f1e75c4a5a,-0.38197985,-0.06499872
01f859d90ae0,-1.0794126,-1.2652348
020d6a067196,-0.31013498,-0.6071682
021eb3a95a05,0.4716014,0.4890921
0232c2ccf3f1,1.3337677,0.9504257
0237d2ffdd5d,-1.1015974,-0.7845695
026adb5ec602,-0.6371292,-0.24913242
0271baf2b78f,2.264833,1.9494582
0272f0ae86e1,-0.7222588,-0.8742362
02977a998e2d,-0.9533138,-0.9140703
02abf7dcc371,0.95529556,0.3743267
02ae9c152b3b,0.18233535,-0.051366583
02af1ec78037,-0.07295892,-0.0032921173
02c4d34dd4d8,-0.8059355,-0.8202445
02d8aa208fec,-0.1633772,-0.05819071
02e29e600861,0.12502003,-0.07350046
02e3b45a7f8b,-1.1101975,-0.9418754
02f3987d58a6,2.4783342,1.0603544
02fb49006423,-0.100120366,-0.46405184
031ac8f4a1d1,0.21073696,0.22855717
03254e7abfae,-0.9180374,-0.8481365
0326c82b7410,0.040429458,0.3263031
032ea9c5afff,-0.6562089,-0.8702821
033fd3cedc71,-1.0182251,-1.2711272
034778750341,-0.787084,-0.46528202
